company,date,exercice,concept,amount
telefonica,10/11/2006,2006,A Cuenta,0.3000
telefonica,12/05/2006,2005,A Cuenta,0.2500
telefonica,13/05/2005,2004,A Cuenta,0.2300
telefonica,14/05/2004,2003,Unico,0.2000
repsol_d2019,,,,0.0000
santander,01/11/2019,2019,A Cuenta,0.1000
santander,02/05/2019,2018,Complementario,0.0650
santander,01/02/2019,2018,A Cuenta,0.0650
santander,05/11/2018,2018,A Cuenta,0.0350
santander,01/08/2018,2018,A Cuenta,0.0650
santander,02/05/2018,2017,Complementario,0.0600
santander,01/02/2018,2017,A Cuenta,0.0600
santander,03/11/2017,2017,A Cuenta,0.0400
santander,04/08/2017,2017,A Cuenta,0.0600
santander,02/05/2017,2016,Complementario,0.0550
santander,01/02/2017,2016,A Cuenta,0.0550
santander,03/11/2016,2016,A Cuenta,0.0450
santander,01/08/2016,2016,A Cuenta,0.0550
santander,03/05/2016,2015,A Cuenta,0.0500
santander,01/02/2016,2015,A Cuenta,0.0500
santander,20/10/2015,2015,A Cuenta,0.0500
santander,01/08/2015,2015,A Cuenta,0.0500
santander,14/04/2015,2014,Complementario,0.1510
santander,14/01/2015,2014,A Cuenta,0.1460
santander,20/10/2014,2014,A Cuenta,0.1510
santander,15/07/2014,2014,A Cuenta,0.1520
santander,14/04/2014,2013,Complementario,0.1490
santander,15/01/2014,2013,A Cuenta,0.1520
santander,16/10/2013,2013,A Cuenta,0.1530
santander,15/07/2013,2013,A Cuenta,0.1500
santander,12/04/2013,2012,Complementario,0.1500
santander,15/01/2013,2012,A Cuenta,0.1520
santander,17/10/2012,2012,A Cuenta,0.1500
santander,13/07/2012,2012,A Cuenta,0.1520
santander,13/04/2012,2011,A Cuenta,0.2200
santander,16/01/2012,2011,A Cuenta,0.1190
santander,17/10/2011,2011,A Cuenta,0.1260
santander,01/08/2011,2011,A Cuenta,0.1352
santander,01/05/2011,2010,A Cuenta,0.2288
santander,17/01/2011,2010,A Cuenta,0.1170
santander,15/10/2010,2010,A Cuenta,0.1190
santander,01/08/2010,2010,A Cuenta,0.1352
santander,01/05/2010,2009,A Cuenta,0.2218
santander,01/02/2010,2009,A Cuenta,0.1229
santander,16/10/2009,2009,A Cuenta,0.1200
santander,01/08/2009,2009,A Cuenta,0.1352
santander,01/05/2009,2008,A Cuenta,0.2574
santander,02/02/2009,2008,A Cuenta,0.1229
santander,01/11/2008,2008,A Cuenta,0.1352
santander,01/08/2008,2008,A Cuenta,0.1352
santander,02/05/2008,2007,Complementario,0.2820
santander,01/02/2008,2007,A Cuenta,0.1229
santander,01/11/2007,2007,A Cuenta,0.1229
santander,01/08/2007,2007,A Cuenta,0.1229
santander,01/05/2007,2006,A Cuenta,0.1999
santander,01/02/2007,2006,A Cuenta,0.1069
san_jose,,,,0.0000
santander,01/11/2006,2006,A Cuenta,0.1069
santander,01/08/2006,2006,A Cuenta,0.1069
santander,01/05/2006,2005,A Cuenta,0.1376
santander,01/02/2006,2005,A Cuenta,0.0930
santander,01/11/2005,2005,A Cuenta,0.0930
santander,01/08/2005,2005,A Cuenta,0.0930
santander,01/05/2005,2004,Complementario,0.0842
santander,01/02/2005,2004,A Cuenta,0.0830
santander,01/11/2004,2004,A Cuenta,0.0830
santander,01/08/2004,2004,A Cuenta,0.0830
santander,01/05/2004,2003,Complementario,0.0704
santander,01/02/2004,2003,A Cuenta,0.0775
santander,01/11/2003,2003,A Cuenta,0.0775
santander,01/08/2003,2003,A Cuenta,0.0775
santander,01/05/2003,2002,Complementario,0.0607
santander,01/02/2003,2002,A Cuenta,0.0751
santander,01/11/2002,2002,A Cuenta,0.0751
santander,01/08/2002,2002,A Cuenta,0.0775
santander,30/04/2002,2001,Complementario,0.0631
santander,31/01/2002,2001,A Cuenta,0.0751
santander,31/10/2001,2001,A Cuenta,0.0751
santander,31/07/2001,2001,A Cuenta,0.0751
solarpack,,,,0.0000
santander,30/04/2001,2000,Complementario,0.0751
santander,31/01/2001,2000,A Cuenta,0.0661
santander,31/10/2000,2000,A Cuenta,0.0661
santander,31/07/2000,2000,A Cuenta,0.0661
santander,29/04/2000,1999,Complementario,0.0625
santander,31/01/2000,1999,A Cuenta,0.0550
rovi,04/07/2019,2018,Unico,0.0798
rovi,05/07/2018,2017,Unico,0.1207
rovi,05/07/2017,2016,Unico,0.1830
rovi,05/07/2016,2015,Unico,0.1390
rovi,02/07/2015,2014,Unico,0.1690
rovi,03/07/2014,2013,Unico,0.1612
rovi,03/07/2013,2012,Unico,0.1366
rovi,04/07/2012,2011,Unico,0.1269
rovi,06/07/2011,2010,Unico,0.1721
rovi,06/07/2010,2009,Unico,0.1410
rovi,08/07/2009,2008,Complementario,0.0865
rovi,17/09/2008,2008,A Cuenta,0.0783
sacyr,04/07/2019,2018,Complementario,0.0540
sacyr,30/01/2019,2018,Complementario,0.0510
sacyr,11/07/2018,2017,A Cuenta,0.0510
sacyr,09/02/2018,2017,A Cuenta,0.0520
sacyr,15/09/2015,2015,A Cuenta,0.0500
sacyr,24/05/2011,2011,A Cuenta,0.1000
sacyr,31/10/2008,2008,A Cuenta,0.1500
sacyr,10/07/2008,2008,A Cuenta,0.1500
sacyr,08/04/2008,2007,A Cuenta,0.1500
sacyr,11/01/2008,2007,A Cuenta,0.1500
sacyr,11/10/2007,2007,A Cuenta,0.1500
sacyr,17/07/2007,2007,A Cuenta,0.1500
sacyr,13/04/2007,2006,A Cuenta,0.1850
sacyr,16/01/2007,2006,A Cuenta,0.1050
sacyr,13/10/2006,2006,A Cuenta,0.1050
sacyr,21/07/2006,2006,A Cuenta,0.1050
sacyr,12/04/2006,2005,Complementario,0.1200
sacyr,13/01/2006,2005,A Cuenta,0.1000
sacyr,14/10/2005,2005,A Cuenta,0.1000
sacyr,29/07/2005,2005,A Cuenta,0.1000
sacyr,15/04/2005,2004,Complementario,0.1350
sacyr,14/01/2005,2004,A Cuenta,0.0750
sacyr,15/10/2004,2004,A Cuenta,0.0750
sacyr,28/07/2004,2004,A Cuenta,0.0770
sacyr,29/06/2004,2003,Complementario,0.0750
sacyr,09/01/2004,2003,A Cuenta,0.0750
sacyr,16/10/2003,2003,Extraordinario,0.1200
sacyr,15/10/2003,2003,A Cuenta,0.0750
sacyr,14/07/2003,2003,A Cuenta,0.0750
sacyr,10/04/2003,2002,Complementario,0.0750
sacyr,31/01/2003,2002,A Cuenta,0.0750
repsol,08/07/2019,2018,Complementario,0.5050
repsol,11/01/2019,2018,A Cuenta,0.4110
repsol,10/07/2018,2017,Complementario,0.4850
repsol,04/07/2017,2016,Complementario,0.4260
repsol,10/01/2017,2016,A Cuenta,0.3350
repsol,09/01/2017,2017,A Cuenta,0.3880
repsol,06/07/2016,2015,Complementario,0.2920
repsol,05/07/2016,2015,Complementario,0.2920
repsol,19/12/2015,2015,A Cuenta,0.4660
repsol,18/06/2015,2014,Complementario,0.4840
repsol,22/12/2014,2014,A Cuenta,0.4720
repsol,19/06/2014,2013,Complementario,0.4850
repsol,06/06/2014,2014,A Cuenta,1.0000
repsol,23/12/2013,2013,A Cuenta,0.4770
sacyr,30/10/2002,2002,A Cuenta,0.0750
sacyr,24/07/2002,2002,A Cuenta,0.0750
sacyr,05/04/2002,2001,Complementario,0.0625
sacyr,30/01/2002,2001,A Cuenta,0.0625
sacyr,05/11/2001,2001,A Cuenta,0.0625
sacyr,30/07/2001,2001,A Cuenta,0.0625
sacyr,04/01/2001,2000,Complementario,0.1500
sacyr,03/07/2000,2000,A Cuenta,0.0500
sacyr,19/04/2000,1999,Complementario,0.0946
sacyr,03/01/2000,1999,A Cuenta,0.0654
repsol,20/06/2013,2012,A Cuenta,0.0400
repsol,20/06/2013,2013,A Cuenta,0.4450
repsol,25/12/2012,2012,A Cuenta,0.4730
repsol,21/06/2012,2012,Complementario,0.5450
repsol,10/01/2012,2011,A Cuenta,0.5775
repsol,07/07/2011,2010,Complementario,0.5250
repsol,13/01/2011,2010,A Cuenta,0.5250
repsol,08/07/2010,2009,Complementario,0.4250
repsol,22/12/2009,2009,A Cuenta,0.4250
repsol,09/07/2009,2008,Complementario,0.5250
repsol,15/01/2009,2008,A Cuenta,0.5250
repsol,09/07/2008,2007,Complementario,0.5000
repsol,15/01/2008,2007,A Cuenta,0.5000
repsol,05/07/2007,2006,Complementario,0.3600
repsol,11/01/2007,2006,A Cuenta,0.3600
repsol,05/07/2006,2005,Complementario,0.3000
repsol,12/01/2006,2005,A Cuenta,0.3000
repsol,05/07/2005,2004,Complementario,0.2500
repsol,11/01/2005,2004,A Cuenta,0.2500
repsol,01/07/2004,2003,Complementario,0.2000
repsol,15/01/2004,2003,A Cuenta,0.2000
repsol,15/07/2003,2002,Complementario,0.1600
repsol,22/01/2003,2002,A Cuenta,0.1500
repsol,11/01/2002,2001,Unico,0.2100
repsol,12/07/2001,2000,Complementario,0.3100
repsol,11/01/2001,2000,A Cuenta,0.1900
repsol,13/07/2000,1999,Complementario,0.2600
repsol,13/01/2000,1999,A Cuenta,0.1600
service_p.s.,,,,0.0000
realia,19/06/2008,2008,A Cuenta,0.0600
realia,19/06/2008,2007,Complementario,0.0140
realia,17/12/2007,2007,A Cuenta,0.1200
realia,02/07/2007,2007,A Cuenta,0.1200
reig_jofre,23/05/2019,2018,A Cuenta,0.0450
reig_jofre,02/07/2018,2017,A Cuenta,0.0460
reig_jofre,06/07/2017,2016,A Cuenta,0.0470
reig_jofre,06/06/2013,2012,Unico,0.0370
r.e.c.,07/01/2020,2019,A Cuenta,0.2727
r.e.c.,01/07/2019,2018,Complementario,0.7104
r.e.c.,08/01/2019,2018,A Cuenta,0.2727
r.e.c.,02/07/2018,2017,Complementario,0.6639
r.e.c.,05/01/2018,2017,A Cuenta,0.2549
r.e.c.,03/07/2017,2016,Complementario,0.6205
r.e.c.,05/01/2017,2016,A Cuenta,0.2382
r.e.c.,28/06/2016,2015,Complementario,2.3194
r.e.c.,04/01/2016,2015,A Cuenta,0.8906
r.e.c.,01/07/2015,2014,Complementario,2.1677
r.e.c.,02/01/2015,2014,A Cuenta,0.8323
r.e.c.,01/07/2014,2013,Complementario,1.8185
r.e.c.,02/01/2014,2013,A Cuenta,0.7237
r.e.c.,01/07/2013,2012,Complementario,1.6887
r.e.c.,02/01/2013,2012,A Cuenta,0.6764
r.e.c.,02/07/2012,2011,Complementario,1.5360
r.e.c.,02/01/2012,2011,A Cuenta,0.6764
r.e.c.,01/07/2011,2010,Complementario,1.2869
r.e.c.,03/01/2011,2010,A Cuenta,0.5882
r.e.c.,01/07/2010,2009,Complementario,0.9666
r.e.c.,04/01/2010,2009,A Cuenta,0.5115
r.e.c.,01/07/2009,2008,Complementario,0.8310
r.e.c.,02/01/2009,2008,A Cuenta,0.4487
r.e.c.,01/07/2008,2007,Complementario,0.7003
r.e.c.,02/01/2008,2007,A Cuenta,0.3868
r.e.c.,02/07/2007,2006,Complementario,0.5734
r.e.c.,02/01/2007,2006,A Cuenta,0.3250
r.e.c.,03/07/2006,2005,Complementario,0.4596
r.e.c.,02/01/2006,2005,A Cuenta,0.2708
r.e.c.,01/07/2005,2004,Complementario,0.3763
r.e.c.,03/01/2005,2004,A Cuenta,0.2375
r.e.c.,01/07/2004,2003,Complementario,0.3360
r.e.c.,02/01/2004,2003,A Cuenta,0.2120
r.e.c.,01/07/2003,2002,Complementario,0.2900
r.e.c.,03/01/2003,2002,A Cuenta,0.1900
r.e.c.,02/07/2002,2001,Complementario,0.2750
r.e.c.,03/01/2002,2001,A Cuenta,0.1800
r.e.c.,03/07/2001,2000,Complementario,0.2450
r.e.c.,02/01/2001,2000,A Cuenta,0.1700
r.e.c.,03/07/2000,1999,Complementario,0.2150
renta_4,26/11/2019,2019,A Cuenta,0.2000
renta_4,08/05/2019,2018,Complementario,0.0800
renta_4,06/11/2018,2018,A Cuenta,0.2200
renta_4,07/05/2018,2017,Complementario,0.1000
renta_4,13/11/2017,2017,A Cuenta,0.2000
renta_4,09/05/2017,2016,Complementario,0.0940
renta_4,04/11/2016,2016,A Cuenta,0.1025
renta_4,09/05/2016,2015,Complementario,0.0384
renta_4,30/10/2015,2015,A Cuenta,0.1340
renta_4,30/04/2015,2014,Complementario,0.1016
renta_4,31/10/2014,2014,A Cuenta,0.0630
renta_4,06/05/2014,2013,Complementario,0.0210
renta_4,11/11/2013,2013,A Cuenta,0.0500
renta_4,13/11/2012,2012,A Cuenta,0.0750
renta_4,07/12/2011,2011,A Cuenta,0.0500
renta_4,06/05/2011,2010,Complementario,0.0500
renta_4,07/12/2010,2010,A Cuenta,0.1000
renta_4,30/11/2009,2009,A Cuenta,0.1000
renta_4,12/05/2008,2007,Complementario,0.0500
renta_4,11/02/2008,2008,A Cuenta,0.1500
prosegur,16/10/2019,2016,A Cuenta,0.0276
prosegur,14/10/2019,2018,Complementario,0.0320
prosegur,09/07/2019,2018,A Cuenta,0.0320
prosegur,08/04/2019,2018,A Cuenta,0.0320
prosegur,16/01/2019,2018,A Cuenta,0.0320
prosegur,11/10/2018,2017,A Cuenta,0.0291
prosegur,12/07/2018,2017,A Cuenta,0.0291
prosegur,11/04/2018,2018,A Cuenta,0.0291
prosegur,18/01/2018,2017,A Cuenta,0.0291
prosegur,28/12/2017,2017,A Cuenta,0.4537
prosegur,16/10/2017,2016,A Cuenta,0.0276
prosegur,13/07/2017,2016,A Cuenta,0.0276
prosegur,12/04/2017,2015,A Cuenta,0.0276
prosegur,17/01/2017,2015,A Cuenta,0.0276
prosegur,12/12/2016,2016,Extraordinario,0.1003
prosegur,14/10/2016,2015,A Cuenta,0.0276
prosegur,15/07/2016,2015,A Cuenta,0.0276
prosegur,15/04/2016,2014,A Cuenta,0.0267
prosegur,15/01/2016,2014,A Cuenta,0.0267
prosegur,16/10/2015,2014,A Cuenta,0.0267
prosegur,17/07/2015,2014,A Cuenta,0.0267
prosegur,17/04/2015,2013,Complementario,0.0267
prosegur,19/01/2015,2013,A Cuenta,0.0267
prosegur,16/10/2014,2013,A Cuenta,0.0267
prosegur,17/07/2014,2013,A Cuenta,0.0267
prosegur,22/04/2014,2012,A Cuenta,0.0267
prosegur,20/01/2014,2012,A Cuenta,0.0267
prosegur,18/10/2013,2012,A Cuenta,0.0267
prosegur,19/07/2013,2012,A Cuenta,0.0267
prosegur,18/04/2013,2011,Complementario,0.0255
prosegur,17/01/2013,2011,A Cuenta,0.0255
prosegur,18/10/2012,2012,A Cuenta,0.0255
prosegur,19/07/2012,2011,A Cuenta,0.0255
prosegur,17/04/2012,2010,A Cuenta,0.2637
prosegur,19/01/2012,2010,A Cuenta,0.2641
prosegur,17/10/2011,2010,A Cuenta,0.2628
prosegur,14/07/2011,2010,A Cuenta,0.2551
prosegur,15/04/2011,2009,Complementario,0.2305
prosegur,18/01/2011,2009,A Cuenta,0.2300
prosegur,15/10/2010,2009,A Cuenta,0.2300
prosegur,16/07/2010,2009,A Cuenta,0.2300
prosegur,19/04/2010,2008,A Cuenta,0.2092
prosegur,18/01/2010,2008,A Cuenta,0.2092
prosegur,16/10/2009,2008,A Cuenta,0.2092
prosegur,14/07/2009,2008,A Cuenta,0.2092
prosegur,20/04/2009,2007,Complementario,0.1841
prosegur,15/01/2009,2007,A Cuenta,0.1824
prosegur,14/10/2008,2007,A Cuenta,0.1811
prosegur,14/07/2008,2007,A Cuenta,0.1809
prosegur,14/04/2008,2006,A Cuenta,0.1645
prosegur,15/01/2008,2006,A Cuenta,0.1631
prosegur,11/10/2007,2006,A Cuenta,0.1626
prosegur,12/07/2007,2006,A Cuenta,0.1626
prosegur,16/04/2007,2005,A Cuenta,0.1341
prosegur,12/01/2007,2005,A Cuenta,0.1341
prosegur,11/10/2006,2005,A Cuenta,0.1341
prosegur,12/07/2006,2005,A Cuenta,0.1341
prosegur,15/09/2005,2004,Complementario,0.1650
prosegur,05/07/2005,2004,A Cuenta,0.1650
prosegur,16/09/2004,2003,Complementario,0.1226
prosegur,05/05/2004,2003,A Cuenta,0.1228
prosegur,15/09/2003,2002,Complementario,0.1117
prosegur,07/05/2003,2002,A Cuenta,0.1118
prosegur,16/09/2002,2001,Complementario,0.1117
prosegur,25/04/2002,2001,A Cuenta,0.1116
prosegur,10/07/2001,2000,Complementario,0.1149
prosegur,10/01/2001,2000,A Cuenta,0.1147
prosegur,04/07/2000,1999,Complementario,0.1147
prosegur,10/01/2000,1999,A Cuenta,0.1146
reno_m.sa,15/05/2019,2018,Unico,0.0070
reno_m.sa,16/05/2018,2017,Unico,0.0031
reno_m.sa,12/05/2016,2015,Unico,0.0052
reno_m.sa,13/05/2002,2001,Unico,0.0165
reno_m.sa,19/05/2001,2000,Unico,0.0310
reno_m.sa,22/05/2000,1999,Unico,0.0189
quabit,27/10/2006,2006,A Cuenta,0.2400
prisa,19/03/2008,2007,Unico,0.1840
prisa,27/03/2007,2006,Unico,0.1600
prisa,28/03/2006,2005,Unico,0.1400
prisa,22/03/2005,2004,Unico,0.1200
prisa,23/04/2004,2003,Unico,0.1000
prisa,16/04/2003,2002,Unico,0.0900
prisa,25/04/2002,2001,Unico,0.0900
prisa,03/05/2001,2000,Unico,0.1100
pharma_mar,,,,0.0000
pescanova,30/04/2012,2011,Unico,0.5500
pescanova,14/04/2011,2010,Unico,0.5000
pescanova,12/04/2010,2009,Unico,0.4500
pescanova,05/05/2009,2008,Unico,0.4500
pescanova,05/05/2008,2007,Unico,0.4500
pescanova,03/05/2007,2006,Unico,0.4200
pescanova,05/05/2006,2005,Unico,0.3400
pescanova,29/04/2005,2004,Unico,0.2800
pescanova,26/04/2004,2003,Unico,0.2800
pescanova,28/04/2003,2002,Unico,0.2600
pescanova,01/07/2002,2001,Unico,0.2800
pescanova,09/04/2001,2000,Unico,32.0000
pescanova,05/06/2000,1999,Unico,22.0000
oryzon,,,,0.0000
nicol.correa,10/06/2019,2018,Unico,0.1500
nicol.correa,02/07/2008,2007,Unico,0.0500
nicol.correa,10/06/2002,2001,Unico,0.0400
nicol.correa,04/06/2001,2000,Unico,12.0000
nicol.correa,03/07/2000,1999,Complementario,6.0000
nicol.correa,15/03/2000,1999,A Cuenta,6.0000
renta_corp.,15/11/2019,2019,A Cuenta,0.0373
renta_corp.,30/04/2019,2018,Complementario,0.0592
renta_corp.,06/11/2018,2018,A Cuenta,0.0342
renta_corp.,07/05/2008,2007,Unico,0.4271
renta_corp.,12/04/2007,2006,Unico,0.5693
nh_hotels,14/06/2019,2018,Unico,0.1500
nh_hotels,27/07/2018,2017,Unico,0.1000
nh_hotels,27/07/2017,2016,A Cuenta,0.0500
nh_hotels,08/07/2008,2007,Unico,0.2600
nh_hotels,16/05/2006,2005,Unico,0.2600
nh_hotels,01/07/2005,2004,Unico,0.2500
nh_hotels,01/06/2004,2003,Unico,0.2500
nh_hotels,07/07/2000,1999,Unico,0.2150
ohl,06/06/2018,2018,A Cuenta,0.3490
ohl,07/07/2016,2015,Unico,0.0465
ohl,05/06/2015,2014,Unico,0.3513
ohl,02/06/2014,2013,Unico,0.6777
ohl,03/06/2013,2012,Unico,0.6519
ohl,01/06/2012,2011,Unico,0.5597
ohl,01/06/2011,2010,Unico,0.4903
ohl,01/06/2010,2009,Unico,0.4306
ohl,15/06/2009,2008,Unico,0.4526
ohl,02/06/2008,2007,Unico,0.4013
ohl,22/05/2007,2006,Unico,0.3003
ohl,03/07/2006,2005,Unico,0.2881
ohl,15/06/2005,2004,Unico,0.1602
ohl,15/06/2004,2003,Unico,0.1355
ohl,15/06/2003,2002,Unico,0.1205
ohl,20/05/2002,2001,Unico,0.1300
ohl,16/05/2001,2000,Unico,0.2053
ohl,01/06/2000,1999,Unico,0.1713
nyesa,16/07/2007,2006,Unico,0.1200
nyesa,17/07/2006,2005,Unico,0.1200
nyesa,15/07/2005,2004,Unico,0.1100
nyesa,15/07/2004,2003,Unico,0.1000
nyesa,15/07/2003,2002,Unico,0.0900
nyesa,15/07/2002,2001,Unico,0.0900
nyesa,15/07/2001,2000,Unico,14.0000
nyesa,17/07/2000,1999,Unico,14.0000
neinor_h.,,,,0.0000
nextil,,,,0.0000
prim,18/07/2019,2018,Complementario,0.4679
prim,16/01/2019,2018,A Cuenta,0.1100
prim,10/07/2018,2017,Complementario,0.4679
prim,16/01/2018,2017,A Cuenta,0.1100
prim,18/07/2017,2016,Complementario,0.4000
prim,18/01/2017,2016,A Cuenta,0.0600
prim,19/07/2016,2015,Complementario,0.3200
prim,19/01/2016,2015,A Cuenta,0.0550
prim,16/07/2015,2014,Complementario,0.4762
prim,16/01/2015,2014,A Cuenta,0.0550
prim,17/07/2014,2013,Complementario,0.1518
prim,16/01/2014,2013,A Cuenta,0.0500
prim,16/07/2013,2012,Complementario,0.1430
prim,16/01/2013,2012,A Cuenta,0.0500
prim,12/07/2012,2011,Complementario,0.1402
prim,18/01/2012,2011,A Cuenta,0.0500
prim,12/07/2011,2010,Complementario,0.1402
prim,21/01/2011,2010,A Cuenta,0.0500
prim,09/07/2010,2009,Complementario,0.1402
prim,29/12/2009,2009,A Cuenta,0.0500
prim,10/07/2009,2008,Complementario,0.1259
prim,12/01/2009,2008,A Cuenta,0.0500
prim,18/07/2008,2007,Complementario,0.1030
prim,10/01/2008,2007,A Cuenta,0.0500
prim,10/10/2007,2007,A Cuenta,0.0500
prim,10/07/2007,2006,Complementario,0.0850
prim,10/04/2007,2006,A Cuenta,0.0400
prim,10/01/2007,2006,A Cuenta,0.0400
prim,04/07/2006,2005,Complementario,0.0700
prim,17/01/2006,2005,A Cuenta,0.1200
prim,15/07/2005,2004,Unico,0.1500
prim,09/07/2004,2003,Unico,0.0500
prim,15/07/2003,2002,Unico,0.1500
prim,19/07/2002,2001,Unico,0.1548
prim,09/07/2001,2000,Unico,0.3135
prim,03/07/2000,1999,Unico,0.3005
naturhouse,16/12/2019,2019,A Cuenta,0.0600
naturhouse,16/09/2019,2019,A Cuenta,0.0700
naturhouse,15/07/2019,2019,A Cuenta,0.0600
naturhouse,15/05/2019,2018,Complementario,0.0600
naturhouse,14/12/2018,2018,A Cuenta,0.0500
naturhouse,14/09/2018,2018,A Cuenta,0.1700
naturhouse,07/05/2018,2017,Complementario,0.1200
naturhouse,08/09/2017,2017,A Cuenta,0.2000
naturhouse,05/05/2017,2016,A Cuenta,0.1800
naturhouse,15/09/2016,2016,A Cuenta,0.2000
naturhouse,04/05/2016,2015,A Cuenta,0.0825
naturhouse,04/09/2015,2015,A Cuenta,0.0500
naturgy,12/11/2019,2019,A Cuenta,0.4730
naturgy,20/03/2019,2018,Complementario,0.5700
naturgy,27/11/2018,2018,A Cuenta,0.4500
naturgy,31/07/2018,2018,A Cuenta,0.2800
naturgy,05/07/2018,2017,Complementario,0.6700
naturgy,27/09/2017,2017,A Cuenta,0.3300
naturgy,27/06/2017,2016,Complementario,0.6700
naturgy,27/09/2016,2016,A Cuenta,0.3300
naturgy,30/06/2016,2015,Complementario,0.5922
naturgy,08/01/2016,2015,A Cuenta,0.4078
naturgy,01/07/2015,2014,Complementario,0.5110
naturgy,08/01/2015,2014,A Cuenta,0.3970
naturgy,01/07/2014,2013,Complementario,0.5040
naturgy,08/01/2014,2013,A Cuenta,0.3930
naturgy,01/07/2013,2012,Complementario,0.5030
naturgy,08/01/2013,2012,A Cuenta,0.3910
naturgy,30/05/2012,2011,Complementario,0.4670
naturgy,09/01/2012,2011,A Cuenta,0.3630
naturgy,31/05/2011,2010,Complementario,0.4530
naturgy,07/01/2011,2010,A Cuenta,0.3520
naturgy,01/07/2010,2009,Complementario,0.4400
naturgy,08/01/2010,2009,A Cuenta,0.3520
naturgy,03/07/2009,2009,n.a. (140),0.1000
naturgy,03/07/2009,2008,Complementario,0.4000
naturgy,08/01/2009,2008,A Cuenta,0.4800
naturgy,01/07/2008,2007,Complementario,0.7100
naturgy,08/01/2008,2007,A Cuenta,0.4300
naturgy,02/07/2007,2006,Complementario,0.6100
naturgy,09/01/2007,2006,A Cuenta,0.3700
naturgy,04/07/2006,2005,Complementario,0.5300
naturgy,10/01/2006,2005,A Cuenta,0.3100
naturgy,01/07/2005,2004,Complementario,0.4400
naturgy,11/01/2005,2004,A Cuenta,0.2700
naturgy,01/07/2004,2003,Complementario,0.3875
naturgy,12/01/2004,2003,A Cuenta,0.2125
naturgy,01/07/2003,2002,Complementario,0.2300
naturgy,10/01/2003,2002,A Cuenta,0.1700
naturgy,01/07/2002,2001,Complementario,0.1900
naturgy,10/01/2002,2001,A Cuenta,0.1400
naturgy,02/07/2001,2000,Complementario,0.1600
naturgy,11/01/2001,2000,A Cuenta,0.1200
naturgy,03/07/2000,1999,Complementario,0.1350
naturgy,11/01/2000,1999,A Cuenta,0.1050
montebalito,14/02/2007,2006,A Cuenta,0.2000
montebalito,27/11/2006,2006,A Cuenta,0.2000
montebalito,19/11/2004,2003,Unico,0.1200
montebalito,12/11/2003,2002,Unico,0.1100
montebalito,15/10/2002,2001,Complementario,0.1000
montebalito,28/12/2001,2001,A Cuenta,0.0967
montebalito,02/12/2000,1999,Unico,0.2800
miquel_costa,12/12/2019,2019,A Cuenta,0.1110
miquel_costa,16/10/2019,2019,A Cuenta,0.1110
miquel_costa,11/07/2019,2018,Complementario,0.1219
miquel_costa,17/04/2019,2018,A Cuenta,0.1030
miquel_costa,21/12/2018,2018,A Cuenta,0.1016
miquel_costa,16/10/2018,2018,A Cuenta,0.1616
miquel_costa,12/07/2018,2017,Complementario,0.1817
miquel_costa,17/04/2018,2017,A Cuenta,0.1551
miquel_costa,14/12/2017,2017,A Cuenta,0.1539
miquel_costa,17/10/2017,2017,A Cuenta,0.1529
miquel_costa,13/07/2017,2016,Complementario,0.1511
miquel_costa,19/04/2017,2016,A Cuenta,0.1241
miquel_costa,15/12/2016,2016,A Cuenta,0.1224
miquel_costa,13/10/2016,2016,A Cuenta,0.2133
miquel_costa,14/07/2016,2015,Complementario,0.2045
miquel_costa,14/04/2016,2015,A Cuenta,0.1871
miquel_costa,16/12/2015,2015,A Cuenta,0.1869
miquel_costa,14/10/2015,2015,A Cuenta,0.1865
miquel_costa,16/07/2015,2014,Complementario,0.1859
miquel_costa,15/04/2015,2014,A Cuenta,0.1517
miquel_costa,17/12/2014,2014,A Cuenta,0.1521
miquel_costa,15/10/2014,2014,A Cuenta,0.1446
miquel_costa,17/07/2014,2013,Complementario,0.1606
miquel_costa,16/04/2014,2013,A Cuenta,0.1365
miquel_costa,17/12/2013,2013,A Cuenta,0.1365
miquel_costa,15/10/2013,2013,A Cuenta,0.1365
miquel_costa,17/07/2013,2012,Complementario,0.1526
miquel_costa,16/04/2013,2012,A Cuenta,0.1285
miquel_costa,18/12/2012,2012,A Cuenta,0.1285
miquel_costa,18/10/2012,2012,A Cuenta,0.1269
miquel_costa,19/07/2012,2011,Complementario,0.1506
miquel_costa,16/04/2012,2011,A Cuenta,0.1269
miquel_costa,20/12/2011,2011,A Cuenta,0.1189
miquel_costa,04/10/2011,2011,A Cuenta,0.1586
miquel_costa,19/07/2011,2010,Complementario,0.1903
miquel_costa,14/04/2011,2010,A Cuenta,0.1586
miquel_costa,17/12/2010,2010,A Cuenta,0.1586
miquel_costa,14/10/2010,2010,A Cuenta,0.1571
miquel_costa,16/07/2010,2009,Complementario,0.1780
miquel_costa,15/04/2010,2009,A Cuenta,0.1571
miquel_costa,17/12/2009,2009,A Cuenta,0.1518
miquel_costa,15/07/2009,2008,Complementario,0.1780
miquel_costa,16/04/2009,2008,A Cuenta,0.1496
miquel_costa,17/12/2008,2008,A Cuenta,0.1496
miquel_costa,15/07/2008,2007,Complementario,0.1754
miquel_costa,17/04/2008,2007,A Cuenta,0.1480
miquel_costa,17/12/2007,2007,A Cuenta,0.1480
miquel_costa,12/07/2007,2006,Complementario,0.1748
miquel_costa,17/04/2007,2006,A Cuenta,0.1491
