company,date,exercice,concept,amount,price
zardoya_otis,11/03/2002,2001,Complementario,0.1200,"7,1600"
zardoya_otis,10/12/2001,2001,A Cuenta,0.1200,"7,1600"
zardoya_otis,10/09/2001,2001,A Cuenta,0.1200,"7,1600"
zardoya_otis,11/06/2001,2001,A Cuenta,0.1200,"7,1600"
zardoya_otis,12/03/2001,2000,Complementario,0.1200,"7,1600"
zardoya_otis,11/12/2000,2000,A Cuenta,0.1200,"7,1600"
zardoya_otis,11/09/2000,2000,A Cuenta,0.1200,"7,1600"
zardoya_otis,10/06/2000,2000,A Cuenta,0.1200,"7,1600"
zardoya_otis,10/03/2000,1999,Complementario,0.1202,"7,1600"
tubos_reuni.,18/06/2015,2014,A Cuenta,0.0115,"0,2110"
tubos_reuni.,20/06/2014,2013,A Cuenta,0.0180,"0,2110"
tubos_reuni.,20/06/2013,2012,Unico,0.0230,"0,2110"
tubos_reuni.,20/06/2012,2011,Complementario,0.0180,"0,2110"
tubos_reuni.,20/12/2011,2011,A Cuenta,0.0120,"0,2110"
tubos_reuni.,10/07/2009,2008,Complementario,0.0400,"0,2110"
tubos_reuni.,10/04/2009,2008,A Cuenta,0.0350,"0,2110"
tubos_reuni.,12/01/2009,2008,A Cuenta,0.0350,"0,2110"
tubos_reuni.,10/10/2008,2008,A Cuenta,0.0350,"0,2110"
tubos_reuni.,10/07/2008,2007,Complementario,0.0450,"0,2110"
tubos_reuni.,10/04/2008,2007,A Cuenta,0.0350,"0,2110"
tubos_reuni.,27/12/2007,2007,A Cuenta,0.0454,"0,2110"
tubos_reuni.,05/10/2007,2007,A Cuenta,0.1000,"0,2110"
tubos_reuni.,10/07/2007,2006,Complementario,0.1000,"0,2110"
tubos_reuni.,10/04/2007,2006,A Cuenta,0.0900,"0,2110"
tubos_reuni.,10/01/2007,2006,A Cuenta,0.0600,"0,2110"
tubos_reuni.,10/10/2006,2006,A Cuenta,0.0500,"0,2110"
tubos_reuni.,10/07/2006,2005,Complementario,0.0500,"0,2110"
tubos_reuni.,10/04/2006,2005,A Cuenta,0.0400,"0,2110"
tubos_reuni.,10/01/2006,2005,A Cuenta,0.0340,"0,2110"
tubos_reuni.,10/10/2005,2005,A Cuenta,0.1000,"0,2110"
tubos_reuni.,07/07/2005,2004,Complementario,0.1125,"0,2110"
tubos_reuni.,03/03/2005,2004,A Cuenta,0.0636,"0,2110"
tubos_reuni.,03/12/2004,2004,A Cuenta,0.0586,"0,2110"
tubos_reuni.,14/07/2004,2003,Complementario,0.0930,"0,2110"
tubos_reuni.,10/03/2004,2003,A Cuenta,0.0530,"0,2110"
tubos_reuni.,10/12/2003,2003,A Cuenta,0.0488,"0,2110"
tubos_reuni.,10/07/2003,2002,Complementario,0.2600,"0,2110"
tubos_reuni.,10/03/2003,2002,A Cuenta,0.1765,"0,2110"
tubos_reuni.,10/12/2002,2002,A Cuenta,0.1463,"0,2110"
tubos_reuni.,10/06/2002,2001,Complementario,0.1463,"0,2110"
tubos_reuni.,15/03/2002,2001,A Cuenta,0.1463,"0,2110"
tubos_reuni.,11/12/2001,2001,A Cuenta,0.1244,"0,2110"
tubacex,03/06/2019,2018,Complementario,0.0230,"2,8800"
tubacex,03/05/2019,2018,Complementario,0.0230,"2,8800"
tubacex,18/01/2019,2018,A Cuenta,0.0230,"2,8800"
tubacex,06/06/2016,2015,A Cuenta,0.0259,"2,8800"
tubacex,01/07/2015,2014,Complementario,0.0501,"2,8800"
tubacex,20/01/2015,2014,A Cuenta,0.0230,"2,8800"
tubacex,01/07/2014,2013,Complementario,0.0231,"2,8800"
tubacex,11/11/2013,2013,A Cuenta,0.0230,"2,8800"
tubacex,01/07/2013,2012,Complementario,0.0043,"2,8800"
tubacex,15/04/2013,2012,A Cuenta,0.0230,"2,8800"
tubacex,15/07/2009,2008,Unico,0.1013,"2,8800"
tubacex,15/07/2008,2007,Unico,0.1513,"2,8800"
tubacex,14/07/2007,2006,A Cuenta,0.0944,"2,8800"
tubacex,15/09/2006,2005,Complementario,0.0233,"2,8800"
tubacex,14/07/2006,2005,A Cuenta,0.0543,"2,8800"
tubacex,15/09/2005,2004,Extraordinario,0.0144,"2,8800"
tubacex,15/07/2005,2004,Unico,0.0371,"2,8800"
tubacex,15/07/2004,2003,Unico,0.0185,"2,8800"
tubacex,15/07/2003,2002,Unico,0.0426,"2,8800"
tubacex,15/07/2002,2001,Unico,0.0426,"2,8800"
tubacex,20/07/2001,2000,Unico,0.0305,"2,8800"
tubacex,12/06/2000,1999,Unico,0.0423,"2,8800"
telefonica,19/12/2019,2019,n.a. (14R),0.2000,"6,2490"
telefonica,20/06/2019,2019,n.a. (14R),0.2000,"6,2490"
telefonica,20/12/2018,2018,n.a. (14R),0.2000,"6,2490"
telefonica,15/06/2018,2018,n.a. (14R),0.2000,"6,2490"
telefonica,14/12/2017,2016,A Cuenta,0.2000,"6,2490"
telefonica,16/06/2017,2016,A Cuenta,0.2000,"6,2490"
telefonica,01/12/2016,2016,A Cuenta,0.3400,"6,2490"
telefonica,19/05/2016,2015,A Cuenta,0.4000,"6,2490"
telefonica,18/11/2015,2015,A Cuenta,0.3450,"6,2490"
telefonica,12/05/2015,2015,A Cuenta,0.4000,"6,2490"
telefonica,19/11/2014,2014,A Cuenta,0.3360,"6,2490"
telefonica,07/05/2014,2013,Complementario,0.4000,"6,2490"
telefonica,06/11/2013,2013,A Cuenta,0.3500,"6,2490"
telefonica,18/05/2012,2011,Complementario,0.5300,"6,2490"
telefonica,18/05/2012,2012,A Cuenta,0.2850,"6,2490"
telefonica,07/11/2011,2011,A Cuenta,0.7700,"6,2490"
telefonica,06/05/2011,2011,A Cuenta,0.7500,"6,2490"
telefonica,08/11/2010,2010,A Cuenta,0.6500,"6,2490"
telefonica,11/05/2010,2010,A Cuenta,0.6500,"6,2490"
telefonica,11/11/2009,2009,A Cuenta,0.5000,"6,2490"
telefonica,12/05/2009,2009,A Cuenta,0.5000,"6,2490"
telefonica,12/11/2008,2008,A Cuenta,0.5000,"6,2490"
telefonica,13/05/2008,2007,Complementario,0.4000,"6,2490"
telefonica,14/11/2007,2007,A Cuenta,0.3500,"6,2490"
telefonica,17/05/2007,2006,Complementario,0.3000,"6,2490"
telefonica,10/11/2006,2006,A Cuenta,0.3000,"6,2490"
telefonica,12/05/2006,2005,A Cuenta,0.2500,"6,2490"
telefonica,13/05/2005,2004,A Cuenta,0.2300,"6,2490"
telefonica,14/05/2004,2003,Unico,0.2000,"6,2490"
tecnicas_reu,13/07/2018,2017,Complementario,0.2633,"23,9000"
tecnicas_reu,18/01/2018,2017,A Cuenta,0.6670,"23,9000"
tecnicas_reu,18/12/2017,2017,A Cuenta,0.6670,"23,9000"
tecnicas_reu,10/07/2017,2016,Complementario,0.7289,"23,9000"
tecnicas_reu,19/01/2017,2016,A Cuenta,0.6670,"23,9000"
tecnicas_reu,14/07/2016,2015,Complementario,0.7289,"23,9000"
tecnicas_reu,12/01/2016,2015,A Cuenta,0.6670,"23,9000"
tecnicas_reu,15/07/2015,2014,Complementario,0.7286,"23,9000"
tecnicas_reu,15/01/2015,2014,A Cuenta,0.6670,"23,9000"
tecnicas_reu,15/07/2014,2013,Complementario,0.7286,"23,9000"
tecnicas_reu,16/01/2014,2013,A Cuenta,0.6670,"23,9000"
tecnicas_reu,11/07/2013,2012,Complementario,0.7286,"23,9000"
tecnicas_reu,17/01/2013,2012,A Cuenta,0.6670,"23,9000"
tecnicas_reu,11/07/2012,2011,Complementario,0.6880,"23,9000"
tecnicas_reu,20/01/2012,2011,A Cuenta,0.6670,"23,9000"
tecnicas_reu,15/07/2011,2010,Complementario,0.6800,"23,9000"
tecnicas_reu,19/01/2011,2010,A Cuenta,0.6600,"23,9000"
tecnicas_reu,09/07/2010,2009,Complementario,0.6800,"23,9000"
solarpack,,,,0.0000,"13,1000"
santander,01/11/2019,2019,A Cuenta,0.1000,"3,7565"
santander,02/05/2019,2018,Complementario,0.0650,"3,7565"
santander,01/02/2019,2018,A Cuenta,0.0650,"3,7565"
santander,05/11/2018,2018,A Cuenta,0.0350,"3,7565"
santander,01/08/2018,2018,A Cuenta,0.0650,"3,7565"
solaria,03/10/2011,2010,A Cuenta,0.0200,"6,9400"
solaria,23/05/2011,2010,A Cuenta,0.0150,"6,9400"
tecnicas_reu,12/01/2010,2009,A Cuenta,0.6600,"23,9000"
tecnicas_reu,02/07/2009,2008,Complementario,0.6500,"23,9000"
tecnicas_reu,21/01/2009,2008,A Cuenta,0.6400,"23,9000"
tecnicas_reu,22/07/2008,2007,Complementario,0.5244,"23,9000"
tecnicas_reu,22/01/2008,2007,A Cuenta,0.4500,"23,9000"
tecnicas_reu,17/07/2007,2006,Complementario,0.3400,"23,9000"
tecnicas_reu,24/01/2007,2006,A Cuenta,0.3000,"23,9000"
santander,02/05/2018,2017,Complementario,0.0600,"3,7565"
santander,01/02/2018,2017,A Cuenta,0.0600,"3,7565"
santander,03/11/2017,2017,A Cuenta,0.0400,"3,7565"
santander,04/08/2017,2017,A Cuenta,0.0600,"3,7565"
santander,02/05/2017,2016,Complementario,0.0550,"3,7565"
santander,01/02/2017,2016,A Cuenta,0.0550,"3,7565"
santander,03/11/2016,2016,A Cuenta,0.0450,"3,7565"
santander,01/08/2016,2016,A Cuenta,0.0550,"3,7565"
santander,03/05/2016,2015,A Cuenta,0.0500,"3,7565"
santander,01/02/2016,2015,A Cuenta,0.0500,"3,7565"
service_p.s.,,,,0.0000,"0,5380"
santander,20/10/2015,2015,A Cuenta,0.0500,"3,7565"
santander,01/08/2015,2015,A Cuenta,0.0500,"3,7565"
santander,14/04/2015,2014,Complementario,0.1510,"3,7565"
santander,14/01/2015,2014,A Cuenta,0.1460,"3,7565"
santander,20/10/2014,2014,A Cuenta,0.1510,"3,7565"
santander,15/07/2014,2014,A Cuenta,0.1520,"3,7565"
santander,14/04/2014,2013,Complementario,0.1490,"3,7565"
santander,15/01/2014,2013,A Cuenta,0.1520,"3,7565"
santander,16/10/2013,2013,A Cuenta,0.1530,"3,7565"
santander,15/07/2013,2013,A Cuenta,0.1500,"3,7565"
sniace,,,,0.0000,"0,0680"
santander,12/04/2013,2012,Complementario,0.1500,"3,7565"
santander,15/01/2013,2012,A Cuenta,0.1520,"3,7565"
santander,17/10/2012,2012,A Cuenta,0.1500,"3,7565"
santander,13/07/2012,2012,A Cuenta,0.1520,"3,7565"
santander,13/04/2012,2011,A Cuenta,0.2200,"3,7565"
santander,16/01/2012,2011,A Cuenta,0.1190,"3,7565"
santander,17/10/2011,2011,A Cuenta,0.1260,"3,7565"
santander,01/08/2011,2011,A Cuenta,0.1352,"3,7565"
santander,01/05/2011,2010,A Cuenta,0.2288,"3,7565"
santander,17/01/2011,2010,A Cuenta,0.1170,"3,7565"
santander,15/10/2010,2010,A Cuenta,0.1190,"3,7565"
santander,01/08/2010,2010,A Cuenta,0.1352,"3,7565"
santander,01/05/2010,2009,A Cuenta,0.2218,"3,7565"
santander,01/02/2010,2009,A Cuenta,0.1229,"3,7565"
santander,16/10/2009,2009,A Cuenta,0.1200,"3,7565"
santander,01/08/2009,2009,A Cuenta,0.1352,"3,7565"
santander,01/05/2009,2008,A Cuenta,0.2574,"3,7565"
santander,02/02/2009,2008,A Cuenta,0.1229,"3,7565"
santander,01/11/2008,2008,A Cuenta,0.1352,"3,7565"
santander,01/08/2008,2008,A Cuenta,0.1352,"3,7565"
talgo,30/06/2017,2016,A Cuenta,0.0720,"6,0100"
santander,02/05/2008,2007,Complementario,0.2820,"3,7565"
santander,01/02/2008,2007,A Cuenta,0.1229,"3,7565"
santander,01/11/2007,2007,A Cuenta,0.1229,"3,7565"
santander,01/08/2007,2007,A Cuenta,0.1229,"3,7565"
santander,01/05/2007,2006,A Cuenta,0.1999,"3,7565"
santander,01/02/2007,2006,A Cuenta,0.1069,"3,7565"
santander,01/11/2006,2006,A Cuenta,0.1069,"3,7565"
santander,01/08/2006,2006,A Cuenta,0.1069,"3,7565"
santander,01/05/2006,2005,A Cuenta,0.1376,"3,7565"
santander,01/02/2006,2005,A Cuenta,0.0930,"3,7565"
santander,01/11/2005,2005,A Cuenta,0.0930,"3,7565"
santander,01/08/2005,2005,A Cuenta,0.0930,"3,7565"
santander,01/05/2005,2004,Complementario,0.0842,"3,7565"
santander,01/02/2005,2004,A Cuenta,0.0830,"3,7565"
santander,01/11/2004,2004,A Cuenta,0.0830,"3,7565"
santander,01/08/2004,2004,A Cuenta,0.0830,"3,7565"
santander,01/05/2004,2003,Complementario,0.0704,"3,7565"
santander,01/02/2004,2003,A Cuenta,0.0775,"3,7565"
santander,01/11/2003,2003,A Cuenta,0.0775,"3,7565"
santander,01/08/2003,2003,A Cuenta,0.0775,"3,7565"
santander,01/05/2003,2002,Complementario,0.0607,"3,7565"
santander,01/02/2003,2002,A Cuenta,0.0751,"3,7565"
santander,01/11/2002,2002,A Cuenta,0.0751,"3,7565"
santander,01/08/2002,2002,A Cuenta,0.0775,"3,7565"
santander,30/04/2002,2001,Complementario,0.0631,"3,7565"
santander,31/01/2002,2001,A Cuenta,0.0751,"3,7565"
santander,31/10/2001,2001,A Cuenta,0.0751,"3,7565"
santander,31/07/2001,2001,A Cuenta,0.0751,"3,7565"
santander,30/04/2001,2000,Complementario,0.0751,"3,7565"
santander,31/01/2001,2000,A Cuenta,0.0661,"3,7565"
santander,31/10/2000,2000,A Cuenta,0.0661,"3,7565"
santander,31/07/2000,2000,A Cuenta,0.0661,"3,7565"
santander,29/04/2000,1999,Complementario,0.0625,"3,7565"
santander,31/01/2000,1999,A Cuenta,0.0550,"3,7565"
siemens_gam,04/04/2019,2018,A Cuenta,0.0257,"14,9700"
siemens_gam,04/03/2019,2018,A Cuenta,0.0257,"14,9700"
siemens_gam,05/07/2017,2016,A Cuenta,0.1106,"14,9700"
siemens_gam,11/04/2017,2016,Extraordinario,3.5976,"14,9700"
siemens_gam,04/07/2016,2015,Unico,0.1524,"14,9700"
siemens_gam,03/07/2015,2014,Unico,0.0825,"14,9700"
siemens_gam,27/07/2012,2011,Complementario,0.0068,"14,9700"
siemens_gam,10/07/2012,2011,A Cuenta,0.0430,"14,9700"
siemens_gam,20/07/2011,2010,Complementario,0.0068,"14,9700"
siemens_gam,01/07/2011,2010,A Cuenta,0.0440,"14,9700"
siemens_gam,02/07/2010,2009,Unico,0.1160,"14,9700"
siemens_gam,24/06/2009,2008,Unico,0.2000,"14,9700"
siemens_gam,20/06/2008,2007,Unico,0.2300,"14,9700"
siemens_gam,20/06/2007,2006,Unico,0.2070,"14,9700"
siemens_gam,29/06/2006,2005,Unico,0.1644,"14,9700"
siemens_gam,15/06/2005,2004,Complementario,0.1577,"14,9700"
siemens_gam,10/01/2005,2004,A Cuenta,0.1357,"14,9700"
siemens_gam,18/06/2004,2003,Complementario,0.1433,"14,9700"
siemens_gam,08/01/2004,2003,A Cuenta,0.3700,"14,9700"
siemens_gam,09/06/2003,2002,Extraordinario,0.3700,"14,9700"
renta_corp.,15/11/2019,2019,A Cuenta,0.0373,"3,1300"
renta_corp.,30/04/2019,2018,Complementario,0.0592,"3,1300"
renta_corp.,06/11/2018,2018,A Cuenta,0.0342,"3,1300"
renta_corp.,07/05/2008,2007,Unico,0.4271,"3,1300"
renta_corp.,12/04/2007,2006,Unico,0.5693,"3,1300"
rovi,04/07/2019,2018,Unico,0.0798,"24,8000"
rovi,05/07/2018,2017,Unico,0.1207,"24,8000"
rovi,05/07/2017,2016,Unico,0.1830,"24,8000"
rovi,05/07/2016,2015,Unico,0.1390,"24,8000"
rovi,02/07/2015,2014,Unico,0.1690,"24,8000"
rovi,03/07/2014,2013,Unico,0.1612,"24,8000"
rovi,03/07/2013,2012,Unico,0.1366,"24,8000"
rovi,04/07/2012,2011,Unico,0.1269,"24,8000"
rovi,06/07/2011,2010,Unico,0.1721,"24,8000"
rovi,06/07/2010,2009,Unico,0.1410,"24,8000"
rovi,08/07/2009,2008,Complementario,0.0865,"24,8000"
rovi,17/09/2008,2008,A Cuenta,0.0783,"24,8000"
sacyr,04/07/2019,2018,Complementario,0.0540,"2,6040"
sacyr,30/01/2019,2018,Complementario,0.0510,"2,6040"
sacyr,11/07/2018,2017,A Cuenta,0.0510,"2,6040"
sacyr,09/02/2018,2017,A Cuenta,0.0520,"2,6040"
sacyr,15/09/2015,2015,A Cuenta,0.0500,"2,6040"
sacyr,24/05/2011,2011,A Cuenta,0.1000,"2,6040"
sacyr,31/10/2008,2008,A Cuenta,0.1500,"2,6040"
sacyr,10/07/2008,2008,A Cuenta,0.1500,"2,6040"
sacyr,08/04/2008,2007,A Cuenta,0.1500,"2,6040"
sacyr,11/01/2008,2007,A Cuenta,0.1500,"2,6040"
sacyr,11/10/2007,2007,A Cuenta,0.1500,"2,6040"
sacyr,17/07/2007,2007,A Cuenta,0.1500,"2,6040"
sacyr,13/04/2007,2006,A Cuenta,0.1850,"2,6040"
sacyr,16/01/2007,2006,A Cuenta,0.1050,"2,6040"
sacyr,13/10/2006,2006,A Cuenta,0.1050,"2,6040"
sacyr,21/07/2006,2006,A Cuenta,0.1050,"2,6040"
sacyr,12/04/2006,2005,Complementario,0.1200,"2,6040"
sacyr,13/01/2006,2005,A Cuenta,0.1000,"2,6040"
sacyr,14/10/2005,2005,A Cuenta,0.1000,"2,6040"
sacyr,29/07/2005,2005,A Cuenta,0.1000,"2,6040"
sacyr,15/04/2005,2004,Complementario,0.1350,"2,6040"
sacyr,14/01/2005,2004,A Cuenta,0.0750,"2,6040"
sacyr,15/10/2004,2004,A Cuenta,0.0750,"2,6040"
sacyr,28/07/2004,2004,A Cuenta,0.0770,"2,6040"
sacyr,29/06/2004,2003,Complementario,0.0750,"2,6040"
sacyr,09/01/2004,2003,A Cuenta,0.0750,"2,6040"
sacyr,16/10/2003,2003,Extraordinario,0.1200,"2,6040"
sacyr,15/10/2003,2003,A Cuenta,0.0750,"2,6040"
sacyr,14/07/2003,2003,A Cuenta,0.0750,"2,6040"
sacyr,10/04/2003,2002,Complementario,0.0750,"2,6040"
sacyr,31/01/2003,2002,A Cuenta,0.0750,"2,6040"
sacyr,30/10/2002,2002,A Cuenta,0.0750,"2,6040"
sacyr,24/07/2002,2002,A Cuenta,0.0750,"2,6040"
sacyr,05/04/2002,2001,Complementario,0.0625,"2,6040"
sacyr,30/01/2002,2001,A Cuenta,0.0625,"2,6040"
sacyr,05/11/2001,2001,A Cuenta,0.0625,"2,6040"
sacyr,30/07/2001,2001,A Cuenta,0.0625,"2,6040"
sacyr,04/01/2001,2000,Complementario,0.1500,"2,6040"
sacyr,03/07/2000,2000,A Cuenta,0.0500,"2,6040"
sacyr,19/04/2000,1999,Complementario,0.0946,"2,6040"
sacyr,03/01/2000,1999,A Cuenta,0.0654,"2,6040"
renta_4,26/11/2019,2019,A Cuenta,0.2000,"6,8400"
renta_4,08/05/2019,2018,Complementario,0.0800,"6,8400"
renta_4,06/11/2018,2018,A Cuenta,0.2200,"6,8400"
renta_4,07/05/2018,2017,Complementario,0.1000,"6,8400"
renta_4,13/11/2017,2017,A Cuenta,0.2000,"6,8400"
renta_4,09/05/2017,2016,Complementario,0.0940,"6,8400"
renta_4,04/11/2016,2016,A Cuenta,0.1025,"6,8400"
renta_4,09/05/2016,2015,Complementario,0.0384,"6,8400"
renta_4,30/10/2015,2015,A Cuenta,0.1340,"6,8400"
renta_4,30/04/2015,2014,Complementario,0.1016,"6,8400"
repsol,08/07/2019,2018,Complementario,0.5050,"14,2300"
repsol,11/01/2019,2018,A Cuenta,0.4110,"14,2300"
repsol,10/07/2018,2017,Complementario,0.4850,"14,2300"
repsol,04/07/2017,2016,Complementario,0.4260,"14,2300"
repsol,10/01/2017,2016,A Cuenta,0.3350,"14,2300"
repsol,09/01/2017,2017,A Cuenta,0.3880,"14,2300"
repsol,06/07/2016,2015,Complementario,0.2920,"14,2300"
renta_4,31/10/2014,2014,A Cuenta,0.0630,"6,8400"
renta_4,06/05/2014,2013,Complementario,0.0210,"6,8400"
renta_4,11/11/2013,2013,A Cuenta,0.0500,"6,8400"
renta_4,13/11/2012,2012,A Cuenta,0.0750,"6,8400"
renta_4,07/12/2011,2011,A Cuenta,0.0500,"6,8400"
renta_4,06/05/2011,2010,Complementario,0.0500,"6,8400"
renta_4,07/12/2010,2010,A Cuenta,0.1000,"6,8400"
renta_4,30/11/2009,2009,A Cuenta,0.1000,"6,8400"
renta_4,12/05/2008,2007,Complementario,0.0500,"6,8400"
renta_4,11/02/2008,2008,A Cuenta,0.1500,"6,8400"
reig_jofre,23/05/2019,2018,A Cuenta,0.0450,"2,4900"
reig_jofre,02/07/2018,2017,A Cuenta,0.0460,"2,4900"
reig_jofre,06/07/2017,2016,A Cuenta,0.0470,"2,4900"
reig_jofre,06/06/2013,2012,Unico,0.0370,"2,4900"
repsol,05/07/2016,2015,Complementario,0.2920,"14,2300"
repsol,19/12/2015,2015,A Cuenta,0.4660,"14,2300"
repsol,18/06/2015,2014,Complementario,0.4840,"14,2300"
repsol,22/12/2014,2014,A Cuenta,0.4720,"14,2300"
repsol,19/06/2014,2013,Complementario,0.4850,"14,2300"
repsol,06/06/2014,2014,A Cuenta,1.0000,"14,2300"
repsol,23/12/2013,2013,A Cuenta,0.4770,"14,2300"
repsol,20/06/2013,2012,A Cuenta,0.0400,"14,2300"
repsol,20/06/2013,2013,A Cuenta,0.4450,"14,2300"
repsol,25/12/2012,2012,A Cuenta,0.4730,"14,2300"
repsol,21/06/2012,2012,Complementario,0.5450,"14,2300"
repsol,10/01/2012,2011,A Cuenta,0.5775,"14,2300"
repsol,07/07/2011,2010,Complementario,0.5250,"14,2300"
repsol,13/01/2011,2010,A Cuenta,0.5250,"14,2300"
repsol,08/07/2010,2009,Complementario,0.4250,"14,2300"
repsol,22/12/2009,2009,A Cuenta,0.4250,"14,2300"
repsol,09/07/2009,2008,Complementario,0.5250,"14,2300"
repsol,15/01/2009,2008,A Cuenta,0.5250,"14,2300"
repsol,09/07/2008,2007,Complementario,0.5000,"14,2300"
repsol,15/01/2008,2007,A Cuenta,0.5000,"14,2300"
repsol,05/07/2007,2006,Complementario,0.3600,"14,2300"
repsol,11/01/2007,2006,A Cuenta,0.3600,"14,2300"
repsol,05/07/2006,2005,Complementario,0.3000,"14,2300"
repsol,12/01/2006,2005,A Cuenta,0.3000,"14,2300"
repsol_d2019,,,,0.0000,"0,4290"
repsol,05/07/2005,2004,Complementario,0.2500,"14,2300"
repsol,11/01/2005,2004,A Cuenta,0.2500,"14,2300"
repsol,01/07/2004,2003,Complementario,0.2000,"14,2300"
repsol,15/01/2004,2003,A Cuenta,0.2000,"14,2300"
repsol,15/07/2003,2002,Complementario,0.1600,"14,2300"
repsol,22/01/2003,2002,A Cuenta,0.1500,"14,2300"
repsol,11/01/2002,2001,Unico,0.2100,"14,2300"
repsol,12/07/2001,2000,Complementario,0.3100,"14,2300"
repsol,11/01/2001,2000,A Cuenta,0.1900,"14,2300"
repsol,13/07/2000,1999,Complementario,0.2600,"14,2300"
repsol,13/01/2000,1999,A Cuenta,0.1600,"14,2300"
r.e.c.,07/01/2020,2019,A Cuenta,0.2727,"17,3900"
r.e.c.,01/07/2019,2018,Complementario,0.7104,"17,3900"
r.e.c.,08/01/2019,2018,A Cuenta,0.2727,"17,3900"
r.e.c.,02/07/2018,2017,Complementario,0.6639,"17,3900"
r.e.c.,05/01/2018,2017,A Cuenta,0.2549,"17,3900"
r.e.c.,03/07/2017,2016,Complementario,0.6205,"17,3900"
r.e.c.,05/01/2017,2016,A Cuenta,0.2382,"17,3900"
r.e.c.,28/06/2016,2015,Complementario,2.3194,"17,3900"
r.e.c.,04/01/2016,2015,A Cuenta,0.8906,"17,3900"
r.e.c.,01/07/2015,2014,Complementario,2.1677,"17,3900"
r.e.c.,02/01/2015,2014,A Cuenta,0.8323,"17,3900"
r.e.c.,01/07/2014,2013,Complementario,1.8185,"17,3900"
r.e.c.,02/01/2014,2013,A Cuenta,0.7237,"17,3900"
r.e.c.,01/07/2013,2012,Complementario,1.6887,"17,3900"
r.e.c.,02/01/2013,2012,A Cuenta,0.6764,"17,3900"
r.e.c.,02/07/2012,2011,Complementario,1.5360,"17,3900"
r.e.c.,02/01/2012,2011,A Cuenta,0.6764,"17,3900"
r.e.c.,01/07/2011,2010,Complementario,1.2869,"17,3900"
r.e.c.,03/01/2011,2010,A Cuenta,0.5882,"17,3900"
r.e.c.,01/07/2010,2009,Complementario,0.9666,"17,3900"
san_jose,,,,0.0000,"5,8700"
r.e.c.,04/01/2010,2009,A Cuenta,0.5115,"17,3900"
r.e.c.,01/07/2009,2008,Complementario,0.8310,"17,3900"
r.e.c.,02/01/2009,2008,A Cuenta,0.4487,"17,3900"
r.e.c.,01/07/2008,2007,Complementario,0.7003,"17,3900"
r.e.c.,02/01/2008,2007,A Cuenta,0.3868,"17,3900"
r.e.c.,02/07/2007,2006,Complementario,0.5734,"17,3900"
r.e.c.,02/01/2007,2006,A Cuenta,0.3250,"17,3900"
r.e.c.,03/07/2006,2005,Complementario,0.4596,"17,3900"
r.e.c.,02/01/2006,2005,A Cuenta,0.2708,"17,3900"
r.e.c.,01/07/2005,2004,Complementario,0.3763,"17,3900"
r.e.c.,03/01/2005,2004,A Cuenta,0.2375,"17,3900"
r.e.c.,01/07/2004,2003,Complementario,0.3360,"17,3900"
r.e.c.,02/01/2004,2003,A Cuenta,0.2120,"17,3900"
r.e.c.,01/07/2003,2002,Complementario,0.2900,"17,3900"
r.e.c.,03/01/2003,2002,A Cuenta,0.1900,"17,3900"
r.e.c.,02/07/2002,2001,Complementario,0.2750,"17,3900"
r.e.c.,03/01/2002,2001,A Cuenta,0.1800,"17,3900"
r.e.c.,03/07/2001,2000,Complementario,0.2450,"17,3900"
r.e.c.,02/01/2001,2000,A Cuenta,0.1700,"17,3900"
r.e.c.,03/07/2000,1999,Complementario,0.2150,"17,3900"
realia,19/06/2008,2008,A Cuenta,0.0600,"0,9580"
realia,19/06/2008,2007,Complementario,0.0140,"0,9580"
realia,17/12/2007,2007,A Cuenta,0.1200,"0,9580"
realia,02/07/2007,2007,A Cuenta,0.1200,"0,9580"
quabit,27/10/2006,2006,A Cuenta,0.2400,"1,1440"
reno_m.sa,15/05/2019,2018,Unico,0.0070,"0,8040"
reno_m.sa,16/05/2018,2017,Unico,0.0031,"0,8040"
reno_m.sa,12/05/2016,2015,Unico,0.0052,"0,8040"
reno_m.sa,13/05/2002,2001,Unico,0.0165,"0,8040"
reno_m.sa,19/05/2001,2000,Unico,0.0310,"0,8040"
reno_m.sa,22/05/2000,1999,Unico,0.0189,"0,8040"
prosegur,16/10/2019,2016,A Cuenta,0.0276,"3,6800"
prosegur,14/10/2019,2018,Complementario,0.0320,"3,6800"
prosegur,09/07/2019,2018,A Cuenta,0.0320,"3,6800"
prosegur,08/04/2019,2018,A Cuenta,0.0320,"3,6800"
prosegur,16/01/2019,2018,A Cuenta,0.0320,"3,6800"
prosegur,11/10/2018,2017,A Cuenta,0.0291,"3,6800"
prosegur,12/07/2018,2017,A Cuenta,0.0291,"3,6800"
prosegur,11/04/2018,2018,A Cuenta,0.0291,"3,6800"
prosegur,18/01/2018,2017,A Cuenta,0.0291,"3,6800"
prosegur,28/12/2017,2017,A Cuenta,0.4537,"3,6800"
prosegur,16/10/2017,2016,A Cuenta,0.0276,"3,6800"
prosegur,13/07/2017,2016,A Cuenta,0.0276,"3,6800"
prosegur,12/04/2017,2015,A Cuenta,0.0276,"3,6800"
prosegur,17/01/2017,2015,A Cuenta,0.0276,"3,6800"
prosegur,12/12/2016,2016,Extraordinario,0.1003,"3,6800"
prosegur,14/10/2016,2015,A Cuenta,0.0276,"3,6800"
prosegur,15/07/2016,2015,A Cuenta,0.0276,"3,6800"
